SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
2234,TLAHUAPAN,39,61,12,16,51,19,78,48,11,22,0,0,0,2,0,0,0,0,0,2,0,390,652,C,5,7
2234,TLAHUAPAN,45,41,13,6,46,19,93,59,13,29,0,0,0,4,1,0,0,1,0,0,3,402,652,C,5,7
2235,TLAHUAPAN,46,42,4,12,60,6,83,45,10,24,0,0,0,0,0,0,0,0,0,0,0,354,525,B,5,7
2235,TLAHUAPAN,39,46,10,11,55,11,87,44,7,13,0,0,0,0,0,0,0,0,0,0,5,346,524,C,5,7
2235,TLAHUAPAN,40,40,10,11,48,9,116,48,5,11,0,0,0,2,0,0,0,1,0,0,4,358,524,C,5,7
2236,TLAHUAPAN,24,38,5,13,58,9,77,62,3,11,0,0,0,2,0,0,0,0,0,0,1,323,497,B,5,7
2236,TLAHUAPAN,30,46,12,8,54,9,90,57,9,16,0,0,0,0,0,0,0,0,0,0,0,351,496,C,5,7
2237,TLAHUAPAN,55,120,14,7,45,13,37,46,7,8,0,0,0,0,0,0,0,0,0,0,0,365,603,B,5,7
2238,TLAHUAPAN,39,118,18,26,55,15,62,55,11,21,0,0,0,0,1,1,0,0,0,0,1,451,702,B,5,7
2238,TLAHUAPAN,39,96,23,40,54,25,56,47,11,11,0,0,0,0,2,0,0,0,0,1,1,445,701,C,5,7
2239,TLAHUAPAN,9,53,3,15,80,145,49,28,6,10,0,0,0,0,0,0,0,1,0,0,2,417,629,B,5,7
2239,TLAHUAPAN,14,49,5,14,91,115,74,27,4,9,0,0,0,0,0,0,1,2,0,0,4,431,629,C,5,7
2239,TLAHUAPAN,11,52,6,16,82,114,50,32,3,7,0,0,0,0,0,0,1,0,0,0,1,397,629,C,5,7
2240,TLAHUAPAN,30,58,19,35,70,11,79,25,7,21,0,0,0,1,0,0,0,1,0,1,1,403,641,B,5,7
2240,TLAHUAPAN,44,68,11,35,69,7,68,37,8,22,0,0,0,0,2,0,0,0,1,0,2,395,641,C,5,7
2240,TLAHUAPAN,48,71,13,27,64,12,65,40,10,27,0,0,0,0,0,0,2,0,0,0,0,413,641,C,5,7
2240,TLAHUAPAN,34,81,9,29,51,12,71,41,8,21,0,0,0,0,3,0,0,1,0,0,4,389,641,C,5,7
2241,TLAHUAPAN,10,73,11,26,24,26,36,25,4,3,0,0,0,1,0,1,0,0,0,0,0,264,494,B,5,7
2241,TLAHUAPAN,14,61,10,28,30,29,37,31,3,15,0,0,0,0,0,0,1,0,0,0,0,279,494,C,5,7
2242,TLAHUAPAN,19,66,13,12,47,42,106,36,7,10,0,0,0,1,0,0,0,0,0,1,0,387,568,B,5,7
2242,TLAHUAPAN,12,72,8,22,34,38,75,33,12,13,0,0,0,1,0,0,0,1,0,0,1,349,567,C,5,7
2243,TLAHUAPAN,9,75,4,16,32,15,20,23,6,6,0,0,0,0,1,0,0,0,1,0,0,233,405,B,5,7
2243,TLAHUAPAN,15,74,9,26,44,10,20,21,7,3,0,0,0,0,0,0,0,0,0,0,0,255,404,C,5,7
2244,TLAHUAPAN,25,57,18,35,107,8,86,10,4,15,0,0,0,1,2,0,0,0,1,1,6,395,609,B,5,7
2244,TLAHUAPAN,13,51,23,32,57,9,102,15,1,9,0,0,0,0,0,0,0,0,1,2,6,335,609,C,5,7
2244,TLAHUAPAN,27,54,20,35,76,7,81,22,5,16,0,0,0,2,0,0,0,0,0,0,4,364,609,C,5,7
2244,TLAHUAPAN,30,44,28,32,61,14,46,26,10,13,0,0,0,3,1,1,0,0,1,0,3,331,609,C,5,7
2245,TLAHUAPAN,72,38,38,37,40,27,80,31,4,7,0,0,0,0,1,2,0,2,0,0,1,395,694,B,5,7
2245,TLAHUAPAN,74,42,38,27,58,18,82,23,3,9,0,0,0,0,0,0,0,0,0,0,1,396,694,C,5,7
2245,TLAHUAPAN,67,51,21,32,44,28,69,22,1,6,0,0,0,0,0,0,0,0,0,1,1,370,694,C,5,7
2245,TLAHUAPAN,59,48,26,36,36,27,86,28,2,13,0,0,0,0,0,0,0,2,0,1,3,383,694,C,5,7
2246,TLAHUAPAN,161,40,38,22,59,4,78,42,6,8,0,0,0,0,0,0,0,0,0,0,0,499,709,B,5,7
2246,TLAHUAPAN,192,27,25,25,41,11,78,52,4,4,0,0,0,0,0,0,0,0,0,0,1,494,709,C,5,7
2246,TLAHUAPAN,170,42,24,32,45,13,83,46,3,11,0,0,0,1,3,1,0,0,1,0,0,508,709,C,5,7
2246,TLAHUAPAN,163,40,33,16,57,8,75,39,4,9,0,0,0,0,0,0,0,0,0,0,0,480,709,C,5,7
2247,TLAHUAPAN,22,31,68,11,41,17,62,119,4,6,0,0,0,2,0,0,0,0,0,0,1,404,697,B,5,7
2247,TLAHUAPAN,31,37,53,16,99,25,61,106,5,7,0,0,0,0,1,0,0,3,1,0,0,445,697,C,5,7
2247,TLAHUAPAN,40,24,56,17,38,20,77,118,4,4,0,0,0,1,0,0,0,0,0,1,3,432,697,C,5,7
2247,TLAHUAPAN,25,22,54,18,56,20,66,145,3,6,0,0,0,1,0,0,0,0,0,0,3,435,697,C,5,7
2247,TLAHUAPAN,22,34,39,11,44,28,74,155,3,0,0,0,0,1,0,0,0,1,0,1,2,441,696,C,5,7
2245,TLAHUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,5,7
2248,TLALTENANGO,76,50,54,28,60,8,125,2,4,14,0,0,0,1,0,0,0,0,0,0,0,442,734,B,5,8
2248,TLALTENANGO,83,56,63,20,56,6,117,6,4,9,0,0,0,0,0,0,0,0,0,0,0,449,733,C,5,8
2249,TLALTENANGO,82,27,30,16,56,6,141,1,7,7,0,0,0,0,0,0,0,0,0,0,0,395,590,B,5,8
2249,TLALTENANGO,61,22,29,15,42,7,170,1,0,13,0,0,0,1,1,0,0,1,0,0,1,389,590,C,5,8
2249,TLALTENANGO,71,17,31,24,60,8,150,3,3,11,0,0,0,1,0,0,0,0,1,0,0,401,589,C,5,8
2250,TLALTENANGO,84,29,42,8,39,2,127,3,8,13,0,0,0,0,0,0,0,0,0,0,0,370,571,B,5,8
2250,TLALTENANGO,108,36,36,18,40,2,105,5,8,15,0,0,0,2,0,0,0,1,0,0,0,398,570,C,5,8
2250,TLALTENANGO,75,31,38,21,46,5,114,6,4,22,0,0,0,0,0,0,0,0,0,0,1,391,570,C,5,8
2251,TLANEPANTLA,6,60,5,87,26,39,212,1,11,2,0,0,0,0,0,0,0,0,0,0,0,459,635,B,14,12
2251,TLANEPANTLA,6,52,3,74,34,31,213,3,6,2,0,0,0,0,1,0,0,1,0,2,3,443,635,C,14,12
2251,TLANEPANTLA,5,70,9,99,29,21,193,2,11,4,0,0,0,1,0,0,0,0,0,0,3,455,634,C,14,12
2252,TLANEPANTLA,15,70,3,71,18,12,155,4,7,0,0,0,0,0,2,0,0,1,0,0,3,370,538,B,14,12
2252,TLANEPANTLA,4,63,3,81,28,22,158,3,1,0,0,0,0,0,1,0,0,1,0,1,4,373,537,C,14,12
2252,TLANEPANTLA,13,77,3,79,36,17,161,0,7,2,0,0,0,0,2,0,0,0,0,1,5,417,537,C,14,12
2253,TLAOLA,311,103,4,16,6,10,53,7,3,6,0,0,0,418,0,0,0,75,0,0,0,1041,685,B,1,2
2253,TLAOLA,300,108,2,7,10,21,75,1,4,12,0,0,0,0,3,0,2,0,0,0,0,569,685,C,1,2
2254,TLAOLA,167,177,3,5,9,8,57,2,0,13,0,0,0,0,0,0,0,0,0,0,0,461,582,B,1,2
2254,TLAOLA,190,174,1,5,10,16,54,1,4,8,0,0,0,0,0,0,0,0,0,0,0,479,582,C,1,2
2254,TLAOLA,148,220,3,2,3,9,47,1,2,9,0,0,0,1,2,0,4,0,0,0,0,471,582,C,1,2
2254,TLAOLA,146,210,0,2,7,8,25,1,2,8,0,0,0,0,0,0,0,0,0,0,0,434,581,C,1,2
2254,TLAOLA,77,22,0,0,0,10,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,143,176,E,1,2
2255,TLAOLA,137,138,3,2,14,17,68,3,2,9,0,0,0,1,0,0,0,0,0,0,0,399,507,B,1,2
2255,TLAOLA,153,119,7,4,8,13,75,5,1,8,0,0,0,0,2,0,0,0,0,0,0,419,507,C,1,2
2256,TLAOLA,161,62,5,6,7,10,13,2,0,3,0,0,0,1,1,1,0,0,0,1,0,291,359,B,1,2
2257,TLAOLA,187,90,8,10,20,13,89,4,3,14,0,0,0,0,1,0,1,1,0,0,2,469,651,B,1,2
2257,TLAOLA,185,134,3,7,16,17,31,5,2,12,0,0,0,0,1,0,3,0,0,0,7,455,651,C,1,2
2257,TLAOLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,C,1,2
2257,TLAOLA,160,123,5,7,13,11,54,4,6,27,0,0,0,2,1,1,2,0,0,0,0,446,650,C,1,2
2257,TLAOLA,164,111,3,6,17,14,73,4,3,13,0,0,0,1,0,1,1,0,0,0,0,411,650,C,1,2
2258,TLAOLA,165,105,5,2,7,17,66,2,0,5,0,0,0,1,1,1,0,0,0,0,1,405,496,B,1,2
2258,TLAOLA,166,93,3,6,3,21,80,1,3,3,0,0,0,0,0,0,1,0,0,1,0,404,496,C,1,2
2258,TLAOLA,215,256,3,0,2,11,21,1,1,1,0,0,0,0,0,0,2,0,0,0,0,547,648,E,1,2
2259,TLAOLA,239,105,2,3,8,12,46,1,3,0,0,0,0,0,1,3,3,0,0,0,0,456,563,B,1,2
2259,TLAOLA,223,94,9,2,4,9,52,1,3,0,0,0,0,1,1,1,3,0,0,0,0,437,563,C,1,2
2259,TLAOLA,235,65,8,7,3,14,50,2,2,2,0,0,0,0,0,0,1,0,0,0,0,437,562,C,1,2
2259,TLAOLA,85,58,1,1,0,5,30,0,3,1,0,0,0,0,0,0,1,0,0,0,0,211,303,E,1,2
2260,TLAOLA,205,208,1,5,8,7,22,0,2,1,0,0,0,2,0,0,0,0,0,2,0,482,640,B,1,2
2260,TLAOLA,182,196,4,2,9,3,44,1,2,1,0,0,0,0,0,0,0,0,0,0,5,466,640,C,1,2
2260,TLAOLA,236,202,2,2,4,2,16,1,4,1,0,0,0,2,0,0,2,0,0,0,1,483,640,C,1,2
2261,TLAOLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,B,1,2
2261,TLAOLA,205,134,9,8,8,6,32,2,2,0,0,0,0,1,0,1,2,0,0,0,1,430,510,C,1,2
2262,TLAPACOYA,270,7,2,1,1,9,278,6,6,2,0,0,0,0,0,1,0,0,0,0,0,588,680,B,1,2
2262,TLAPACOYA,285,5,1,4,5,7,253,4,6,2,0,0,0,0,0,0,0,0,0,0,0,584,680,C,1,2
2263,TLAPACOYA,180,3,16,3,7,12,332,2,3,3,0,0,0,0,3,1,0,0,0,0,1,573,647,B,1,2
2263,TLAPACOYA,65,0,1,0,1,6,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,203,E,1,2
2264,TLAPACOYA,225,1,2,0,1,9,184,1,5,1,0,0,0,0,0,0,0,0,0,0,0,440,535,B,1,2
2264,TLAPACOYA,195,3,0,3,0,19,193,0,4,2,0,0,0,0,0,0,0,0,0,0,0,426,534,C,1,2
2264,TLAPACOYA,226,1,13,1,1,5,246,4,8,3,0,0,0,1,0,1,0,0,0,0,0,518,642,E,1,2
2265,TLAPACOYA,204,7,6,1,2,4,286,2,9,1,0,0,0,0,2,0,0,0,0,0,0,532,678,B,1,2
2266,TLAPACOYA,109,2,0,0,0,2,132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,253,270,B,1,2
2266,TLAPACOYA,73,0,0,0,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,226,E,1,2
2267,TLAPANALA,18,86,5,17,25,51,202,5,44,7,0,0,0,1,1,0,0,0,0,0,0,472,686,B,13,22
2267,TLAPANALA,22,83,4,21,13,63,207,8,38,5,0,0,0,1,0,0,1,0,0,0,1,491,686,C,13,22
2268,TLAPANALA,17,68,4,12,20,28,132,1,33,6,0,0,0,0,0,0,0,0,0,0,0,356,570,B,13,22
2268,TLAPANALA,13,69,1,21,9,29,135,7,39,13,0,0,0,1,1,0,1,0,0,0,1,361,569,C,13,22
2269,TLAPANALA,14,82,3,12,29,33,90,3,20,7,0,0,0,0,2,0,0,0,0,0,0,316,501,B,13,22
2269,TLAPANALA,16,80,2,5,9,28,121,4,31,7,0,0,0,1,0,0,0,0,0,0,0,318,501,C,13,22
2269,TLAPANALA,8,72,2,13,17,27,106,1,35,6,0,0,0,0,0,0,0,0,1,0,3,311,501,C,13,22
2270,TLAPANALA,21,139,5,11,19,51,95,8,22,4,0,0,0,0,0,0,0,0,0,0,0,400,589,B,13,22
2270,TLAPANALA,12,165,3,10,8,70,96,3,14,6,0,0,0,1,0,0,0,0,1,0,1,413,584,E,13,22
2270,TLAPANALA,11,120,8,8,5,67,147,11,8,12,0,0,0,0,0,0,0,0,0,0,0,414,583,E1,13,22
2271,TLAPANALA,14,102,8,12,14,54,108,0,16,37,0,0,0,2,0,1,0,1,0,0,0,379,559,B,13,22
2271,TLAPANALA,17,98,14,6,10,57,114,3,18,36,0,0,0,1,1,0,0,0,0,0,0,396,558,C,13,22
2272,TLATLAUQUITEPEC,45,69,1,6,23,12,126,30,11,32,0,0,0,0,2,0,1,2,0,0,5,386,571,B,3,5
2272,TLATLAUQUITEPEC,53,72,5,7,20,14,101,31,11,42,0,0,0,0,0,0,1,0,0,0,5,379,571,C,3,5
2272,TLATLAUQUITEPEC,52,85,4,7,21,12,121,11,24,0,0,0,0,1,0,2,1,0,0,7,0,360,570,C,3,5
2273,TLATLAUQUITEPEC,59,99,7,11,17,20,149,41,20,47,0,0,0,2,0,0,3,0,0,0,6,502,729,B,3,5
2273,TLATLAUQUITEPEC,65,104,8,8,20,22,137,46,19,44,0,0,0,5,0,0,0,5,0,0,0,503,728,C,3,5
2273,TLATLAUQUITEPEC,59,99,7,11,17,20,149,41,20,47,0,0,0,2,0,0,3,0,0,0,6,502,728,C,3,5
2274,TLATLAUQUITEPEC,60,84,7,11,24,20,142,71,14,58,0,0,0,0,0,0,0,0,0,0,0,514,714,B,3,5
2274,TLATLAUQUITEPEC,66,82,5,10,27,12,194,59,11,40,0,0,0,0,0,0,0,0,0,0,0,528,713,C,3,5
2274,TLATLAUQUITEPEC,11,24,3,4,8,10,58,10,5,1,0,0,0,1,3,0,0,1,0,1,8,162,0,S,3,5
2274,TLATLAUQUITEPEC,34,20,1,4,5,4,82,7,2,6,0,0,0,0,0,0,0,0,0,0,0,179,0,S,3,5
2275,TLATLAUQUITEPEC,42,85,10,17,22,25,158,68,10,38,0,0,0,3,0,0,2,0,0,0,3,504,722,B,3,5
2275,TLATLAUQUITEPEC,42,81,10,11,20,25,145,74,8,42,0,0,0,3,1,0,0,0,0,1,5,486,721,C,3,5
2275,TLATLAUQUITEPEC,58,106,13,6,13,24,144,59,7,38,0,0,0,3,2,0,2,0,0,0,10,502,721,C,3,5
2276,TLATLAUQUITEPEC,44,95,6,1,52,34,102,70,11,17,0,0,0,0,1,0,1,0,0,0,22,486,666,B,3,5
2276,TLATLAUQUITEPEC,28,93,3,11,49,32,116,65,3,13,0,0,0,0,1,0,1,0,0,0,8,447,665,C,3,5
2277,TLATLAUQUITEPEC,39,60,7,3,44,41,97,23,6,9,0,0,0,0,0,0,0,0,0,0,0,351,465,B,3,5
2278,TLATLAUQUITEPEC,58,142,6,4,42,24,119,17,8,17,0,0,0,1,0,0,4,0,0,0,15,478,648,B,3,5
2279,TLATLAUQUITEPEC,39,38,0,6,25,40,72,20,7,33,0,0,0,0,1,0,0,1,0,0,10,306,456,B,3,5
2279,TLATLAUQUITEPEC,15,40,1,13,39,25,76,32,7,3,0,0,0,0,2,1,0,1,0,0,31,310,421,E,3,5
2279,TLATLAUQUITEPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,E,3,5
2280,TLATLAUQUITEPEC,16,98,2,5,30,20,79,21,16,39,0,0,0,1,1,0,3,1,1,0,0,345,487,B,3,5
2280,TLATLAUQUITEPEC,25,110,5,7,44,28,104,31,10,14,0,0,0,3,2,0,2,0,0,0,10,423,619,E,3,5
2280,TLATLAUQUITEPEC,26,129,7,6,31,11,122,21,18,15,0,0,0,4,2,0,3,0,0,0,19,441,618,E1,3,5
2281,TLATLAUQUITEPEC,30,78,0,6,29,16,75,24,8,20,0,0,0,0,0,0,0,0,0,0,8,294,438,B,3,5
2281,TLATLAUQUITEPEC,22,90,2,7,24,12,71,23,9,19,0,0,0,0,2,0,0,0,0,0,6,302,437,C,3,5
2282,TLATLAUQUITEPEC,23,66,14,11,24,40,118,24,21,43,0,0,0,2,0,0,3,2,0,0,6,416,612,B,3,5
2282,TLATLAUQUITEPEC,31,51,3,12,21,17,144,42,25,46,0,0,0,5,1,0,0,1,1,0,5,416,611,C,3,5
2282,TLATLAUQUITEPEC,20,53,8,14,15,21,138,41,24,49,0,0,0,1,0,0,1,1,0,0,8,406,611,C,3,5
2282,TLATLAUQUITEPEC,27,55,2,10,68,20,127,34,28,102,0,0,0,2,0,0,3,0,0,0,3,503,718,E,3,5
2283,TLATLAUQUITEPEC,34,76,5,9,27,25,106,53,22,33,0,0,0,0,0,0,0,0,0,0,9,428,607,B,3,5
2283,TLATLAUQUITEPEC,42,63,2,15,32,17,113,57,9,31,0,0,0,3,1,0,0,0,0,0,12,415,606,C,3,5
2283,TLATLAUQUITEPEC,36,62,5,6,26,20,63,42,7,36,0,0,0,2,1,0,0,0,0,0,4,340,540,E,3,5
2284,TLATLAUQUITEPEC,33,50,1,13,26,39,99,64,8,23,0,0,0,0,0,0,2,0,0,0,8,389,533,B,3,5
2284,TLATLAUQUITEPEC,49,49,5,10,20,36,56,85,8,21,0,0,0,0,0,0,0,0,0,0,4,357,533,C,3,5
2284,TLATLAUQUITEPEC,32,50,3,7,23,36,77,91,6,20,0,0,0,1,1,0,0,0,0,0,5,369,533,C,3,5
2285,TLATLAUQUITEPEC,32,69,4,11,17,14,155,53,8,47,0,0,0,4,5,0,1,0,0,1,7,440,658,B,3,5
2285,TLATLAUQUITEPEC,37,64,7,2,17,18,174,67,8,29,0,0,0,3,0,0,0,0,0,1,12,457,658,C,3,5
2287,TLATLAUQUITEPEC,25,44,1,10,27,34,117,74,6,29,0,0,0,3,0,0,0,0,0,0,7,398,635,B,3,5
2287,TLATLAUQUITEPEC,43,86,2,12,31,19,111,79,13,32,0,0,0,0,0,0,0,0,0,0,9,459,729,E,3,5
2287,TLATLAUQUITEPEC,38,110,4,4,22,29,110,94,8,30,0,0,0,3,1,0,0,1,0,0,6,477,729,E1,3,5
2287,TLATLAUQUITEPEC,33,78,6,8,39,22,122,72,18,25,0,0,0,0,1,0,0,1,0,0,5,451,729,E2,3,5
2288,TLATLAUQUITEPEC,22,76,2,8,35,16,137,32,10,22,0,0,0,0,0,0,2,0,0,0,9,387,599,B,3,5
2288,TLATLAUQUITEPEC,20,93,1,10,26,10,126,39,9,19,0,0,0,1,1,0,2,1,0,1,4,373,599,C,3,5
2288,TLATLAUQUITEPEC,34,86,5,3,25,15,131,24,4,20,0,0,0,1,0,0,2,0,0,1,10,379,599,C,3,5
2288,TLATLAUQUITEPEC,34,83,5,8,24,13,96,42,5,23,0,0,0,0,2,0,1,1,0,0,6,374,598,C,3,5
2289,TLATLAUQUITEPEC,30,171,3,7,27,14,73,32,12,21,0,0,0,1,3,0,1,0,0,0,9,420,698,B,3,5
2289,TLATLAUQUITEPEC,49,135,4,4,30,16,62,28,7,49,0,0,0,0,1,0,5,1,0,0,1,418,697,C,3,5
2289,TLATLAUQUITEPEC,38,180,5,12,24,11,63,27,23,34,0,0,0,0,2,0,6,1,0,0,4,446,697,C,3,5
2290,TLATLAUQUITEPEC,34,76,8,6,29,17,93,47,12,20,0,0,0,2,1,1,2,2,0,0,7,381,690,B,3,5
2290,TLATLAUQUITEPEC,22,103,6,8,20,23,80,41,16,26,0,0,0,2,1,0,3,0,0,0,10,391,689,C,3,5
2291,TLATLAUQUITEPEC,27,79,9,9,35,60,69,57,11,26,0,0,0,0,0,0,0,0,0,0,0,417,735,B,3,5
2291,TLATLAUQUITEPEC,23,81,3,12,28,41,62,56,18,27,0,0,0,0,0,0,0,0,0,0,6,380,734,C,3,5
2291,TLATLAUQUITEPEC,24,101,6,7,30,42,67,75,15,17,0,0,0,0,0,0,1,0,0,0,2,417,734,C,3,5
2291,TLATLAUQUITEPEC,26,88,4,9,23,44,86,73,15,21,0,0,0,2,0,0,2,0,0,0,0,423,734,C,3,5
2292,TLATLAUQUITEPEC,29,88,3,8,14,18,70,24,8,37,0,0,0,1,1,0,1,2,0,0,7,324,467,B,3,5
2292,TLATLAUQUITEPEC,22,83,2,4,22,14,80,21,7,36,0,0,0,0,0,0,0,0,0,0,4,314,467,C,3,5
2293,TLATLAUQUITEPEC,52,126,1,6,11,11,73,30,4,18,0,0,0,0,0,0,1,1,0,0,2,346,607,B,3,5
2293,TLATLAUQUITEPEC,52,122,2,13,10,16,55,35,7,32,0,0,0,1,1,0,2,2,0,0,0,363,607,C,3,5
2293,TLATLAUQUITEPEC,37,82,2,5,9,14,48,7,7,12,0,0,0,0,1,0,0,0,0,0,0,234,368,E,3,5
2294,TLATLAUQUITEPEC,54,96,0,6,17,22,78,42,7,32,0,0,0,1,2,0,0,0,1,0,10,382,676,B,3,5
2294,TLATLAUQUITEPEC,55,152,0,6,15,14,74,47,7,26,0,0,0,0,1,0,0,0,0,0,4,418,675,C,3,5
2681,TLATLAUQUITEPEC,22,60,6,8,25,21,96,55,6,20,0,0,0,1,2,0,0,0,0,0,5,350,504,B,3,5
2681,TLATLAUQUITEPEC,21,78,5,15,15,32,83,41,7,25,0,0,0,1,1,0,1,0,0,0,10,349,504,C,3,5
2681,TLATLAUQUITEPEC,12,62,10,11,28,26,110,44,9,21,0,0,0,1,0,0,0,0,0,0,6,367,503,C,3,5
2682,TLATLAUQUITEPEC,31,108,16,10,23,30,113,58,11,35,0,0,0,1,1,0,2,0,0,0,8,469,681,B,3,5
2682,TLATLAUQUITEPEC,20,124,4,11,22,31,111,50,13,33,0,0,0,0,0,0,2,0,0,0,3,455,680,C,3,5
2683,TLATLAUQUITEPEC,19,71,4,6,7,14,50,18,2,15,0,0,0,0,7,0,0,0,0,0,9,238,367,B,3,5
2295,TLAXCO,108,2,0,161,2,0,181,1,6,4,0,0,0,8,0,0,0,0,0,0,0,476,559,B,1,1
2295,TLAXCO,104,18,2,160,1,0,174,2,5,2,0,0,0,5,0,2,0,0,0,0,0,484,558,C,1,1
2296,TLAXCO,23,9,6,183,0,3,270,4,14,19,0,0,0,0,0,0,0,0,0,5,1,551,643,B,1,1
2296,TLAXCO,4,13,0,227,3,1,99,2,1,18,0,0,0,0,0,1,0,0,0,0,0,372,403,E,1,1
2297,TLAXCO,92,18,0,289,0,4,200,5,4,8,0,0,0,4,0,0,0,0,0,0,0,624,691,B,1,1
2297,TLAXCO,14,7,0,59,0,1,45,1,2,1,0,0,0,0,0,0,0,0,0,0,0,134,160,E,1,1
2297,TLAXCO,34,6,0,30,0,0,83,4,3,4,0,0,0,0,0,3,0,0,0,0,0,174,201,E,1,1
2298,TLAXCO,18,10,0,117,1,3,166,0,7,10,0,0,0,0,0,0,0,0,0,0,0,334,385,B,1,1
2298,TLAXCO,7,14,1,125,1,0,163,2,6,7,0,0,0,0,0,0,0,0,0,0,0,334,385,C,1,1
2299,TOCHIMILCO,56,43,89,45,20,64,79,5,15,16,0,0,0,0,0,0,0,0,0,0,0,485,702,B,13,21
2299,TOCHIMILCO,67,48,106,30,15,74,68,5,11,17,0,0,0,1,0,3,0,0,0,0,1,485,702,C,13,21
2300,TOCHIMILCO,91,37,33,49,25,12,98,10,25,18,0,0,0,0,0,1,0,0,0,0,0,447,662,B,13,21
2300,TOCHIMILCO,84,38,32,44,22,22,101,15,16,16,0,0,0,0,0,0,0,0,0,0,0,463,662,C,13,21
2300,TOCHIMILCO,49,53,50,62,29,21,106,14,20,24,0,0,0,0,0,1,0,0,0,0,1,485,661,C,13,21
2301,TOCHIMILCO,109,77,50,14,11,15,41,8,12,6,0,0,0,1,3,1,0,0,0,0,1,396,574,B,13,21
2301,TOCHIMILCO,126,52,31,16,24,13,51,3,18,5,0,0,0,0,1,0,0,0,0,0,0,378,573,C,13,21
2301,TOCHIMILCO,113,61,37,18,18,13,64,1,11,8,0,0,0,1,1,1,0,0,0,0,2,403,573,C,13,21
2302,TOCHIMILCO,28,45,83,11,3,49,61,4,12,8,0,0,0,0,1,0,0,0,0,0,0,349,497,B,13,21
2302,TOCHIMILCO,52,50,18,18,9,9,67,6,2,9,0,0,0,0,0,0,0,0,0,0,0,273,316,E,13,21
2303,TOCHIMILCO,24,35,118,14,14,11,39,7,3,5,0,0,0,0,0,0,0,0,0,0,0,288,488,B,13,21
2303,TOCHIMILCO,27,41,126,15,29,6,49,8,5,6,0,0,0,0,0,0,0,0,0,0,0,324,488,C,13,21
2304,TOCHIMILCO,94,39,66,27,11,44,56,6,3,6,0,0,0,0,1,0,0,0,0,0,1,399,583,B,13,21
2305,TOCHIMILCO,82,114,89,11,12,31,51,7,15,1,0,0,0,2,0,0,2,0,0,0,0,448,568,B,13,21
2305,TOCHIMILCO,66,86,90,19,14,32,64,5,30,8,0,0,0,2,0,1,2,0,0,0,0,447,568,C,13,21
2306,TOCHIMILCO,38,66,98,7,9,10,116,4,0,4,0,0,0,0,0,1,1,0,0,0,0,375,675,B,13,21
2306,TOCHIMILCO,25,54,113,7,13,21,117,4,1,4,0,0,0,2,0,1,0,0,0,0,0,376,674,C,13,21
2306,TOCHIMILCO,29,68,103,10,11,10,101,3,4,4,0,0,0,0,0,0,2,0,0,0,0,356,674,C,13,21
2307,TOCHIMILCO,68,43,114,38,34,6,95,6,4,5,0,0,0,0,0,2,1,0,0,0,0,436,623,B,13,21
2308,TOCHIMILCO,29,18,46,8,7,6,64,5,32,8,0,0,0,2,0,0,1,1,0,0,0,237,378,B,13,21
2308,TOCHIMILCO,14,30,46,15,9,7,46,5,25,3,0,0,0,1,1,0,0,0,0,0,0,215,377,C,13,21
2309,TOCHIMILCO,43,27,16,17,29,7,56,2,2,3,0,0,0,0,0,0,0,0,0,0,0,207,464,B,13,21
2309,TOCHIMILCO,42,32,16,23,26,15,52,3,5,7,0,0,0,0,0,0,0,0,0,0,0,232,463,C,13,21
2310,TOCHTEPEC,55,45,73,7,9,2,228,2,11,23,0,0,0,1,34,0,0,0,0,0,5,505,697,B,14,23
2310,TOCHTEPEC,34,49,62,4,16,1,244,2,12,16,0,0,0,0,22,0,0,1,0,2,3,480,697,C,14,23
2310,TOCHTEPEC,40,46,42,2,12,1,249,1,10,27,0,0,0,1,14,0,0,0,0,0,0,461,697,C,14,23
2310,TOCHTEPEC,42,27,66,3,11,2,204,9,9,19,0,0,0,1,23,3,0,2,1,0,1,433,696,C,14,23
2311,TOCHTEPEC,26,28,92,4,14,4,221,1,8,17,0,0,0,0,17,1,0,0,0,0,5,447,671,B,14,23
2311,TOCHTEPEC,25,29,67,3,18,5,244,6,13,9,0,0,0,1,18,0,0,0,0,0,2,461,671,C,14,23
2311,TOCHTEPEC,49,34,71,3,17,3,217,2,6,23,0,0,0,0,21,2,0,2,0,0,5,469,671,C,14,23
