SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
2666,PUEBLA,58,18,4,11,1,13,118,3,6,10,0,0,0,2,0,0,0,0,0,1,2,253,638,B,11,20
2666,PUEBLA,78,14,1,6,6,6,98,6,5,10,0,0,0,1,1,0,0,0,0,1,1,243,638,C,11,20
2666,PUEBLA,56,22,2,13,4,13,85,3,4,7,0,0,0,3,1,0,0,1,0,0,5,233,638,C,11,20
2666,PUEBLA,54,24,2,7,4,11,126,4,2,6,0,0,0,1,1,1,0,1,0,0,3,252,638,C,11,20
2666,PUEBLA,81,22,4,12,5,5,92,2,8,6,0,0,0,3,0,0,0,1,0,0,1,256,638,C,11,20
2667,PUEBLA,53,30,1,13,4,1,99,0,4,12,0,0,0,6,3,0,0,1,0,1,3,245,590,B,11,20
2667,PUEBLA,53,34,2,10,2,10,95,5,0,16,0,0,0,7,1,0,0,0,0,0,4,250,589,C,11,20
2667,PUEBLA,46,28,2,9,5,5,93,3,3,11,0,0,0,0,5,0,0,0,0,0,1,225,589,C,11,20
2668,PUEBLA,55,33,10,6,7,7,88,6,2,6,0,0,0,11,7,0,0,2,0,0,7,257,714,B,11,20
2668,PUEBLA,59,61,5,3,5,6,91,5,4,5,0,0,0,18,4,0,1,0,0,0,5,283,714,C,11,20
2668,PUEBLA,60,41,0,8,11,9,94,8,4,6,0,0,0,23,3,0,0,0,0,0,2,284,713,C,11,20
2668,PUEBLA,60,42,6,4,6,63,119,2,5,2,0,0,0,11,5,1,2,0,0,0,6,353,713,C,11,20
2669,PUEBLA,46,48,0,2,6,5,84,1,5,4,0,0,0,9,4,0,0,0,0,1,4,233,642,B,11,20
2669,PUEBLA,30,46,1,11,5,6,75,0,3,2,0,0,0,12,3,0,0,0,0,0,1,211,642,C,11,20
2669,PUEBLA,42,48,4,8,4,2,84,1,3,5,0,0,0,7,5,0,0,0,1,0,2,224,641,C,11,20
2670,PUEBLA,40,30,8,6,21,2,102,1,0,3,0,0,0,18,4,1,0,0,0,0,9,262,684,B,11,20
2670,PUEBLA,33,34,3,4,21,3,99,3,5,3,0,0,0,12,0,0,0,2,0,0,5,240,684,C,11,20
2671,PUEBLA,58,26,6,9,1,9,93,2,2,10,0,0,0,6,2,1,0,1,0,0,0,242,738,B,11,20
2671,PUEBLA,68,16,3,8,5,6,97,5,2,2,0,0,0,11,1,1,0,0,0,0,1,241,738,C,11,20
2698,PUEBLA,83,90,3,6,10,5,65,18,19,1,0,0,0,3,2,0,0,0,0,0,3,329,644,B,11,20
2698,PUEBLA,56,90,1,5,12,3,73,7,23,2,0,0,0,2,2,0,0,1,0,0,5,305,644,C,11,20
2698,PUEBLA,85,71,1,1,20,3,60,11,16,2,0,0,0,1,1,0,0,0,0,1,3,294,643,C,11,20
2699,PUEBLA,12,43,1,2,7,3,50,0,1,0,0,0,0,1,0,0,0,0,0,0,1,132,390,B,11,20
2699,PUEBLA,10,61,2,1,7,2,39,1,0,4,0,0,0,2,0,0,0,0,0,0,2,136,390,C,11,20
2700,PUEBLA,40,74,0,4,15,7,86,2,2,0,0,0,0,4,0,0,0,6,0,0,0,249,546,B,11,20
933,PUEBLA,58,6,0,4,1,2,38,2,0,0,0,0,0,4,0,1,0,0,0,0,0,117,274,B,12,17
934,PUEBLA,60,12,0,3,8,6,66,5,0,7,0,0,0,3,1,0,0,0,0,0,1,179,402,B,12,17
935,PUEBLA,74,22,0,2,2,6,68,4,1,2,0,0,0,1,1,0,0,0,0,0,2,192,428,B,12,17
936,PUEBLA,95,25,2,7,2,3,64,2,3,2,0,0,0,0,0,0,0,0,0,0,0,210,449,B,12,17
937,PUEBLA,93,11,3,5,7,9,59,1,2,3,0,0,0,4,0,0,0,0,0,0,3,211,465,B,12,17
965,PUEBLA,70,13,0,3,7,7,81,2,1,10,0,0,0,5,1,0,1,1,0,0,0,213,489,B,12,17
966,PUEBLA,33,15,0,2,0,9,33,1,1,1,0,0,0,0,0,0,0,0,0,0,0,98,246,B,12,17
967,PUEBLA,37,17,2,3,2,7,43,3,0,0,0,0,0,2,3,0,0,1,0,0,2,130,344,B,12,17
968,PUEBLA,60,11,2,1,4,6,77,4,1,2,0,0,0,1,0,0,1,0,0,0,0,176,438,B,12,17
969,PUEBLA,65,22,4,4,4,4,53,4,0,2,0,0,0,0,0,0,0,0,0,0,2,170,403,B,12,17
970,PUEBLA,80,18,3,2,11,7,85,5,0,3,0,0,0,1,0,0,0,3,0,0,1,235,695,B,12,17
971,PUEBLA,28,12,1,5,4,2,50,2,1,0,0,0,0,0,2,0,0,0,0,0,0,111,336,B,12,17
987,PUEBLA,51,9,0,6,6,8,77,1,2,5,0,0,0,3,1,0,0,2,1,0,0,176,433,B,12,17
988,PUEBLA,50,19,0,5,3,5,52,1,0,2,0,0,0,0,0,0,0,0,0,0,0,139,383,B,12,17
989,PUEBLA,52,11,2,5,2,4,44,1,0,3,0,0,0,2,2,0,0,1,0,0,0,136,363,B,12,17
990,PUEBLA,40,12,0,4,2,4,74,0,0,6,0,0,0,1,1,0,0,0,0,1,2,154,359,B,12,17
991,PUEBLA,54,19,7,3,2,4,60,2,1,2,0,0,0,0,1,4,0,0,0,0,3,175,470,B,12,17
992,PUEBLA,53,9,1,5,10,10,97,8,2,9,0,0,0,3,1,0,0,0,0,0,0,218,552,B,12,17
1021,PUEBLA,83,18,2,5,2,4,72,5,4,9,0,0,0,1,2,0,0,1,0,1,3,216,456,B,12,17
1022,PUEBLA,75,12,2,4,0,5,94,1,2,9,0,0,0,1,1,0,0,1,0,0,0,213,402,B,12,17
1022,PUEBLA,84,18,0,2,4,4,86,6,1,9,0,0,0,1,1,0,0,0,0,1,3,223,402,C,12,17
1023,PUEBLA,134,27,2,7,15,9,136,4,2,8,0,0,0,8,1,0,0,2,0,0,0,370,749,B,12,17
1080,PUEBLA,37,19,1,1,3,2,39,0,0,1,0,0,0,1,0,1,0,0,0,0,1,110,171,B,12,17
1081,PUEBLA,35,6,1,0,1,2,34,2,1,1,0,0,0,4,1,0,0,0,0,0,2,93,201,B,12,17
1082,PUEBLA,47,11,1,0,1,2,29,1,2,1,0,0,0,3,0,0,0,0,0,0,1,101,190,B,12,17
1083,PUEBLA,44,11,1,2,1,4,26,2,0,1,0,0,0,0,0,0,0,1,0,0,0,96,195,B,12,17
1084,PUEBLA,0,16,6,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,371,B,12,17
1106,PUEBLA,53,19,0,1,0,3,53,1,2,2,0,0,0,5,0,0,0,0,0,0,1,141,343,B,12,17
1107,PUEBLA,61,22,0,1,2,0,33,2,2,3,0,0,0,4,0,1,0,0,0,0,0,133,305,B,12,17
1108,PUEBLA,86,22,2,5,1,3,38,2,1,5,0,0,0,1,0,1,0,0,0,0,1,171,287,B,12,17
1109,PUEBLA,41,9,1,0,0,2,35,3,1,1,0,0,0,1,3,0,0,0,0,0,2,104,187,B,12,17
1110,PUEBLA,51,11,1,3,2,2,36,2,2,0,0,0,0,2,0,0,0,0,0,0,3,118,230,B,12,17
1111,PUEBLA,121,30,1,3,0,2,73,3,1,3,0,0,0,3,0,0,0,0,0,0,0,249,509,B,12,17
1111,PUEBLA,106,16,3,6,4,8,79,2,2,7,0,0,0,3,1,0,0,1,0,1,1,254,509,C,12,17
1112,PUEBLA,55,11,1,1,0,5,34,1,0,8,0,0,0,3,1,0,0,0,0,0,0,125,211,B,12,17
1113,PUEBLA,59,10,3,4,1,4,54,4,0,2,0,0,0,2,3,0,0,0,0,1,0,152,279,B,12,17
1114,PUEBLA,91,13,3,3,1,4,65,1,2,0,0,0,0,1,2,0,0,0,0,0,0,189,375,B,12,17
1115,PUEBLA,82,16,2,3,2,6,52,8,1,2,0,0,0,2,1,0,0,0,0,0,2,184,331,B,12,17
1116,PUEBLA,123,34,4,6,4,5,64,2,2,5,0,0,0,5,1,0,0,1,0,0,1,262,450,B,12,17
1117,PUEBLA,224,36,2,4,4,13,107,5,1,2,0,0,0,4,1,0,0,1,0,0,6,417,731,B,12,17
1118,PUEBLA,113,27,3,4,2,5,70,1,0,4,0,0,0,143,0,0,0,76,0,0,0,456,444,B,12,17
1118,PUEBLA,116,18,6,3,3,7,63,1,1,3,0,0,0,4,0,0,0,0,1,0,0,235,443,C,12,17
1119,PUEBLA,111,7,0,2,2,4,154,3,0,4,0,0,0,0,0,1,0,0,2,0,3,301,371,B,12,17
1138,PUEBLA,162,21,5,7,3,11,115,3,0,7,0,0,0,2,4,1,0,1,0,1,1,356,664,B,12,17
1139,PUEBLA,169,24,3,4,3,3,72,5,4,7,0,0,0,2,2,0,0,0,0,0,1,310,569,B,12,17
1140,PUEBLA,128,21,0,5,1,10,72,2,1,2,0,0,0,3,2,0,0,0,0,0,1,256,510,B,12,17
1140,PUEBLA,147,20,1,6,3,4,65,0,3,1,0,0,0,3,1,0,0,0,0,0,1,259,510,C,12,17
1141,PUEBLA,117,23,3,5,0,16,45,1,1,1,0,0,0,1,1,0,0,0,0,0,1,222,389,B,12,17
1141,PUEBLA,116,25,1,3,1,13,55,1,3,2,0,0,0,2,8,2,0,0,0,0,0,233,389,C,12,17
1142,PUEBLA,222,30,4,5,3,9,64,4,0,2,0,0,0,5,0,0,0,1,0,0,2,354,609,B,12,17
1142,PUEBLA,220,26,0,4,3,3,64,0,1,6,0,0,0,2,1,1,0,0,0,0,0,341,608,C,12,17
1143,PUEBLA,201,25,4,8,2,8,80,5,0,5,0,0,0,11,3,0,0,1,0,0,4,370,605,B,12,17
1144,PUEBLA,196,35,3,3,3,8,69,2,1,3,0,0,0,4,2,0,0,0,0,0,0,338,648,B,12,17
1145,PUEBLA,206,42,1,5,5,16,85,3,3,1,0,0,0,3,1,1,0,0,0,0,2,383,682,B,12,17
1146,PUEBLA,142,25,1,3,1,9,52,4,1,5,0,0,0,2,2,0,0,1,0,0,1,255,445,B,12,17
1146,PUEBLA,167,27,1,5,0,10,42,3,1,2,0,0,0,3,0,0,0,1,0,0,0,267,445,C,12,17
1147,PUEBLA,162,25,1,6,2,10,44,1,1,4,0,0,0,2,1,0,0,0,0,1,0,265,440,B,12,17
1147,PUEBLA,190,19,1,2,2,6,49,3,0,3,0,0,0,1,1,0,0,1,0,0,0,280,440,C,12,17
1159,PUEBLA,219,34,3,5,3,12,46,0,0,3,0,0,0,6,1,0,0,4,0,0,4,346,519,B,12,17
1159,PUEBLA,217,33,3,2,2,7,65,5,1,1,0,0,0,6,0,0,0,1,0,0,1,352,518,C,12,17
1160,PUEBLA,343,35,4,1,0,0,56,1,1,2,0,0,0,3,1,0,0,0,0,0,1,455,707,B,12,17
1161,PUEBLA,352,34,4,1,5,10,28,4,0,2,0,0,0,3,1,1,1,0,0,0,1,451,681,B,12,17
1162,PUEBLA,162,17,7,4,1,7,34,2,5,2,0,0,0,5,2,0,0,0,0,0,1,254,378,B,12,17
1162,PUEBLA,161,33,3,6,2,4,51,1,2,4,0,0,0,2,2,0,0,0,0,0,0,276,378,C,12,17
1163,PUEBLA,244,23,3,3,3,10,72,3,1,5,0,0,0,4,1,0,0,1,0,0,2,387,648,B,12,17
1163,PUEBLA,254,27,2,4,6,4,75,2,2,1,0,0,0,5,1,1,0,2,0,0,1,395,647,C,12,17
1164,PUEBLA,227,34,2,4,1,6,43,5,1,3,0,0,0,6,0,0,0,1,0,0,1,338,535,B,12,17
1164,PUEBLA,236,29,3,7,0,5,48,1,0,6,0,0,0,9,3,0,0,1,0,0,1,357,535,C,12,17
1165,PUEBLA,256,30,4,3,0,7,59,5,0,5,0,0,0,5,2,0,0,0,0,0,0,382,576,B,12,17
1165,PUEBLA,226,28,1,7,5,4,51,9,0,3,0,0,0,5,1,0,0,0,0,1,0,349,575,C,12,17
1166,PUEBLA,171,26,3,1,1,2,55,5,1,3,0,0,0,7,0,0,0,0,0,0,2,281,429,B,12,17
1166,PUEBLA,178,25,0,0,2,5,49,1,1,5,0,0,0,3,3,0,0,0,0,0,0,278,428,C,12,17
1167,PUEBLA,197,21,1,4,6,8,66,0,2,1,0,0,0,4,3,0,0,0,0,0,3,318,502,B,12,17
1167,PUEBLA,186,22,2,4,5,9,58,2,0,1,0,0,0,7,3,0,0,0,0,0,0,305,501,C,12,17
1168,PUEBLA,80,21,6,12,2,8,114,3,4,4,0,0,0,7,4,1,0,2,0,0,1,278,577,B,12,17
1168,PUEBLA,85,23,4,4,1,32,10,1,13,13,0,0,0,2,1,1,0,1,0,1,1,204,577,C,12,17
1169,PUEBLA,112,26,2,7,7,4,102,2,2,12,0,0,0,2,1,0,0,0,0,0,1,289,578,B,12,17
1169,PUEBLA,85,20,5,5,6,4,132,2,2,3,0,0,0,5,1,0,0,0,0,1,1,282,578,C,12,17
1169,PUEBLA,76,32,2,10,3,10,119,2,3,1,0,0,0,2,1,0,0,1,0,0,2,275,577,C,12,17
1170,PUEBLA,192,29,6,4,5,8,61,2,1,5,0,0,0,1,0,0,0,0,0,0,1,320,495,B,12,17
1170,PUEBLA,192,32,1,3,1,14,69,4,1,1,0,0,0,1,2,1,0,0,0,1,1,331,494,C,12,17
1171,PUEBLA,224,28,5,6,4,5,73,3,2,1,0,0,0,2,2,1,0,0,0,0,0,363,616,B,12,17
1171,PUEBLA,191,30,2,8,5,11,94,2,2,2,0,0,0,7,4,0,0,1,0,0,2,368,616,C,12,17
1172,PUEBLA,218,24,1,6,0,6,53,2,0,4,0,0,0,2,3,0,0,0,0,0,0,322,505,B,12,17
1172,PUEBLA,199,24,2,2,2,10,69,1,1,4,0,0,0,3,1,0,0,0,0,0,0,323,505,C,12,17
1172,PUEBLA,195,24,2,3,1,8,60,4,0,6,0,0,0,1,1,0,1,1,0,0,0,309,505,C,12,17
1173,PUEBLA,199,21,3,6,2,6,77,5,3,3,0,0,0,4,1,0,0,0,0,1,3,343,548,B,12,17
1173,PUEBLA,183,38,4,4,5,10,88,4,2,2,0,0,0,2,1,0,0,0,0,0,0,345,548,C,12,17
1173,PUEBLA,168,33,4,1,2,8,86,9,1,4,0,0,0,5,2,0,0,0,0,1,2,333,548,C,12,17
1174,PUEBLA,146,23,4,1,3,4,86,2,2,9,0,0,0,3,3,0,0,0,0,0,1,294,529,B,12,17
1174,PUEBLA,132,26,6,7,3,9,81,4,4,3,0,0,0,4,0,0,0,1,0,1,1,294,529,C,12,17
1174,PUEBLA,133,22,1,3,1,9,93,3,3,3,0,0,0,3,1,0,0,0,0,0,1,283,528,C,12,17
1175,PUEBLA,154,32,6,5,3,5,82,3,0,7,0,0,0,6,2,0,0,0,0,0,3,317,623,B,12,17
1175,PUEBLA,175,21,2,6,5,12,102,2,1,3,0,0,0,2,3,0,0,0,0,0,2,343,622,C,12,17
1175,PUEBLA,169,31,3,3,5,8,98,2,5,2,0,0,0,3,0,0,0,0,0,0,1,338,622,C,12,17
1176,PUEBLA,138,26,2,8,4,6,108,2,2,6,0,0,0,4,1,1,0,0,0,0,1,317,606,B,12,19
1176,PUEBLA,119,28,9,9,9,13,101,3,2,5,0,0,0,6,2,0,0,2,0,0,1,321,606,C,12,19
1176,PUEBLA,148,17,1,7,7,10,120,5,4,8,0,0,0,14,0,0,0,0,0,0,0,345,606,C,12,19
1177,PUEBLA,129,25,4,13,8,5,117,4,1,8,0,0,0,3,3,0,0,0,0,1,4,335,682,B,12,19
1177,PUEBLA,124,25,2,6,6,9,125,1,4,3,0,0,0,1,0,0,0,2,0,0,2,318,682,C,12,19
1178,PUEBLA,98,29,1,2,9,2,125,3,1,6,0,0,0,0,1,1,0,1,0,0,0,293,524,B,12,19
1178,PUEBLA,109,35,2,13,4,10,80,8,5,6,0,0,0,1,3,0,0,1,0,0,3,292,523,C,12,19
1178,PUEBLA,115,16,4,12,1,8,102,7,1,6,0,0,0,4,3,0,0,0,0,0,0,290,523,C,12,19
1179,PUEBLA,228,34,3,5,3,19,88,4,0,8,0,0,0,6,2,0,0,0,0,0,1,410,654,B,12,19
1179,PUEBLA,179,32,6,6,6,11,94,5,1,10,0,0,0,12,0,0,0,0,0,0,2,374,654,C,12,19
1180,PUEBLA,186,28,2,7,2,8,110,2,0,5,0,0,0,2,1,0,0,0,0,1,0,367,589,B,12,19
1180,PUEBLA,203,35,0,3,7,9,103,3,1,2,0,0,0,2,1,0,0,1,0,0,2,376,588,C,12,19
1181,PUEBLA,133,12,4,10,9,8,149,1,1,7,0,0,0,2,2,0,0,0,0,0,4,342,641,B,12,19
1181,PUEBLA,115,18,5,8,4,5,142,8,3,10,0,0,0,3,5,0,0,3,0,0,5,350,641,C,12,19
1181,PUEBLA,131,21,4,3,2,8,151,5,0,10,0,0,0,4,0,0,0,5,0,0,0,353,640,C,12,19
1182,PUEBLA,209,29,13,9,7,12,97,9,2,10,0,0,0,5,4,0,0,2,0,0,0,417,717,B,12,19
1182,PUEBLA,218,39,1,4,8,17,97,5,4,4,0,0,0,7,1,2,0,0,1,0,2,423,717,C,12,19
1182,PUEBLA,204,24,4,12,3,8,119,6,3,13,0,0,0,4,1,0,0,1,0,0,5,417,716,C,12,19
1183,PUEBLA,111,21,6,9,1,9,105,4,1,4,0,0,0,6,0,0,0,2,0,0,2,296,612,B,12,19
1183,PUEBLA,120,21,4,2,3,13,129,1,1,2,0,0,0,4,1,0,0,5,0,0,1,317,612,C,12,19
1184,PUEBLA,67,12,6,9,9,10,114,9,0,1,0,0,0,1,1,0,0,1,0,0,4,252,559,B,12,19
1184,PUEBLA,94,22,3,5,7,6,93,3,3,5,0,0,0,2,3,0,0,0,0,0,1,255,559,C,12,19
1185,PUEBLA,147,23,2,6,6,10,115,4,1,7,0,0,0,6,1,0,0,1,0,1,1,342,697,B,12,19
1185,PUEBLA,149,31,7,9,3,4,36,4,1,7,0,0,0,1,3,0,0,1,0,0,6,266,697,C,12,19
1185,PUEBLA,123,29,5,7,11,8,114,3,3,5,0,0,0,6,1,0,0,2,0,0,3,333,696,C,12,19
1186,PUEBLA,202,22,5,10,3,2,92,7,2,6,0,0,0,3,1,1,0,0,0,0,1,365,545,B,12,19
1186,PUEBLA,209,32,3,4,2,8,83,3,0,3,0,0,0,3,4,1,0,0,0,0,2,364,545,C,12,19
1186,PUEBLA,188,27,2,7,5,5,95,6,1,5,0,0,0,1,1,3,0,0,0,1,3,360,545,C,12,19
1187,PUEBLA,225,30,1,6,5,8,80,5,2,5,0,0,0,6,2,0,0,2,0,0,2,389,581,B,12,19
1187,PUEBLA,198,14,4,5,3,11,106,2,2,7,0,0,0,10,1,2,1,0,0,0,1,372,581,C,12,19
1187,PUEBLA,228,37,3,5,2,9,78,6,3,7,0,0,0,5,2,0,0,1,0,0,0,399,580,C,12,19
1188,PUEBLA,212,32,3,11,5,8,101,5,2,5,0,0,0,3,0,0,0,0,0,0,1,391,630,B,12,19
1188,PUEBLA,174,29,5,6,4,9,116,5,0,8,0,0,0,7,1,1,0,0,0,0,4,376,630,C,12,19
1188,PUEBLA,213,34,4,4,6,5,101,1,4,5,0,0,0,1,0,0,0,0,0,0,2,385,630,C,12,19
1188,PUEBLA,182,38,3,12,4,4,116,4,1,5,0,0,0,5,1,0,0,0,0,0,0,384,629,C,12,19
1188,PUEBLA,204,31,0,13,2,19,89,3,2,9,0,0,0,9,1,0,0,1,0,0,2,396,629,C,12,19
1189,PUEBLA,95,36,5,5,3,4,106,2,1,5,0,0,0,0,0,0,0,0,0,2,0,268,430,B,12,19
1189,PUEBLA,81,28,5,3,4,8,101,3,2,3,0,0,0,2,4,0,0,0,0,0,2,256,430,C,12,19
1190,PUEBLA,146,27,7,14,7,6,117,4,2,6,0,0,0,9,5,0,0,0,0,0,1,362,616,B,12,19
1190,PUEBLA,165,27,4,9,4,8,117,3,1,5,0,0,0,3,2,0,0,2,0,0,4,360,615,C,12,19
1190,PUEBLA,127,25,1,5,4,11,145,2,5,5,0,0,0,6,0,0,0,0,0,0,0,354,615,C,12,19
1191,PUEBLA,107,18,3,6,8,9,101,5,3,3,0,0,0,4,4,0,0,0,0,0,5,283,571,B,12,19
1191,PUEBLA,103,11,2,5,6,11,93,5,3,13,0,0,0,2,2,0,0,0,0,0,0,264,571,C,12,19
1191,PUEBLA,104,33,4,5,4,11,120,1,1,6,0,0,0,4,0,0,0,0,0,1,4,307,571,C,12,19
1191,PUEBLA,118,26,4,5,11,10,89,4,2,3,0,0,0,2,3,1,0,1,0,0,4,291,571,C,12,19
1192,PUEBLA,243,26,7,9,8,17,140,8,4,3,0,0,0,6,4,0,0,3,0,0,3,489,611,B,12,19
1192,PUEBLA,149,28,3,4,0,6,93,4,1,4,0,0,0,1,0,0,0,0,0,0,0,300,610,C,12,19
1193,PUEBLA,142,33,5,13,3,10,124,6,1,4,0,0,0,6,0,0,0,2,0,1,2,362,672,B,12,19
1193,PUEBLA,138,31,3,7,2,6,106,4,2,6,0,0,0,6,1,0,0,1,0,0,0,322,672,C,12,19
1193,PUEBLA,139,33,5,8,8,11,134,9,2,9,0,0,0,3,1,1,0,0,0,0,6,378,671,C,12,19
1193,PUEBLA,137,29,2,9,7,14,124,7,5,9,0,0,0,5,1,1,0,0,0,0,0,370,671,C,12,19
1193,PUEBLA,159,31,3,8,4,7,95,3,5,8,0,0,0,10,2,0,0,0,0,0,4,354,671,C,12,19
1194,PUEBLA,111,23,1,6,7,10,122,3,1,5,0,0,0,1,1,0,0,0,0,0,4,306,678,B,12,19
1194,PUEBLA,98,31,1,9,7,11,130,1,3,4,0,0,0,5,4,0,0,0,0,0,4,317,678,C,12,19
1194,PUEBLA,104,21,1,5,5,10,112,104,2,7,0,0,0,0,1,0,0,1,0,1,2,390,678,C,12,19
1194,PUEBLA,0,25,7,4,2,8,142,4,3,3,0,0,0,5,4,0,0,0,0,0,2,223,677,C,12,19
1195,PUEBLA,139,37,7,12,7,9,121,6,2,5,0,0,0,2,0,0,0,0,0,1,3,364,669,B,12,19
1195,PUEBLA,134,19,2,14,5,16,123,3,2,11,0,0,0,6,2,0,0,0,0,0,4,358,668,C,12,19
1195,PUEBLA,131,20,0,14,6,8,119,3,3,8,0,0,0,5,0,0,0,6,0,0,0,335,668,C,12,19
1196,PUEBLA,103,29,3,5,3,5,102,2,4,10,0,0,0,3,2,1,0,1,0,0,3,285,612,B,12,19
1196,PUEBLA,95,21,1,4,3,6,110,7,4,3,0,0,0,3,3,0,0,0,0,0,3,271,612,C,12,19
1196,PUEBLA,106,27,3,8,3,2,110,2,3,8,0,0,0,5,1,0,1,1,0,0,3,289,611,C,12,19
1196,PUEBLA,90,31,0,10,4,13,138,4,1,6,0,0,0,1,3,1,0,0,0,0,6,322,611,C,12,19
1196,PUEBLA,100,23,2,8,9,10,129,2,4,3,0,0,0,1,0,0,0,0,0,0,1,301,611,C,12,19
1197,PUEBLA,132,22,4,6,8,15,124,5,2,10,0,0,0,3,2,0,0,0,0,1,5,356,708,B,12,19
1197,PUEBLA,125,24,2,4,3,9,143,3,5,6,0,0,0,2,1,0,0,2,0,0,3,338,708,C,12,19
1197,PUEBLA,113,35,2,11,6,11,131,4,3,12,0,0,0,2,2,0,0,2,0,0,2,350,708,C,12,19
1197,PUEBLA,103,10,12,12,7,15,122,1,4,6,0,0,0,2,1,0,0,1,1,0,5,312,707,C,12,19
1198,PUEBLA,122,23,2,8,9,8,169,9,3,7,0,0,0,4,2,0,1,0,0,0,3,380,749,B,12,19
1198,PUEBLA,107,18,2,9,15,14,173,7,4,7,0,0,0,2,0,1,0,0,0,0,4,376,749,C,12,19
1198,PUEBLA,140,23,1,10,6,6,168,5,1,5,0,0,0,4,2,0,0,0,0,0,0,380,749,C,12,19
1199,PUEBLA,111,36,5,13,2,6,139,3,1,6,0,0,0,6,0,1,0,0,0,0,0,350,745,B,12,19
1199,PUEBLA,104,23,6,6,11,6,158,5,5,13,0,0,0,3,2,0,0,0,0,0,0,354,745,C,12,19
1199,PUEBLA,90,31,4,3,7,15,163,5,5,10,0,0,0,5,1,0,0,0,0,0,5,355,745,C,12,19
1199,PUEBLA,113,25,3,10,7,7,145,11,6,7,0,0,0,8,2,0,0,0,0,0,0,360,745,C,12,19
1200,PUEBLA,82,20,3,9,1,6,121,3,3,6,0,0,0,1,2,0,0,0,0,1,4,272,601,B,12,19
1200,PUEBLA,78,22,2,4,4,4,103,5,2,2,0,0,0,6,0,0,0,4,0,0,0,243,601,C,12,19
1200,PUEBLA,61,39,4,8,5,7,117,7,1,1,0,0,0,3,2,0,0,0,0,0,1,268,601,C,12,19
1200,PUEBLA,77,25,3,4,4,8,105,2,0,5,0,0,0,4,0,0,0,0,0,0,0,243,600,C,12,19
1200,PUEBLA,76,20,1,5,8,12,106,4,1,8,0,0,0,2,1,0,0,0,0,0,1,253,600,C,12,19
1201,PUEBLA,109,17,1,7,2,10,108,2,3,6,0,0,0,3,1,0,0,5,0,0,2,289,661,B,12,19
1201,PUEBLA,89,21,5,12,3,5,129,3,2,5,0,0,0,3,0,1,0,1,0,1,4,289,661,C,12,19
1201,PUEBLA,85,22,2,10,2,7,107,1,2,10,0,0,0,2,5,2,0,3,0,0,2,274,661,C,12,19
1201,PUEBLA,91,34,1,10,6,11,122,3,1,7,0,0,0,3,2,1,0,1,0,0,4,303,661,C,12,19
1201,PUEBLA,79,31,2,8,3,10,86,2,2,6,0,0,0,6,1,0,0,1,0,0,1,248,660,C,12,19
1202,PUEBLA,90,30,5,10,6,13,100,4,2,4,0,0,0,1,1,0,0,0,0,2,5,285,629,B,12,19
1202,PUEBLA,91,32,6,8,3,3,121,5,1,8,0,0,0,3,4,1,0,1,0,1,1,304,628,C,12,19
1202,PUEBLA,85,29,5,8,3,6,121,5,2,4,0,0,0,2,3,2,0,1,0,0,1,284,628,C,12,19
1203,PUEBLA,108,20,3,5,8,11,79,2,0,9,0,0,0,3,3,0,0,1,0,0,0,259,577,B,12,19
1203,PUEBLA,87,34,2,6,3,10,126,5,3,10,0,0,0,3,1,1,0,1,0,0,1,302,576,C,12,19
1203,PUEBLA,93,21,1,7,3,10,113,3,4,4,0,0,0,3,4,0,0,1,0,0,0,275,576,C,12,19
1204,PUEBLA,104,32,2,5,3,11,144,0,5,4,0,0,0,4,1,0,0,1,0,1,3,334,662,B,12,19
1204,PUEBLA,100,25,3,11,3,14,117,5,1,9,0,0,0,1,2,0,0,1,0,1,1,306,661,C,12,19
1204,PUEBLA,85,33,3,10,4,8,111,2,6,10,0,0,0,3,2,3,0,2,0,0,3,292,661,C,12,19
1204,PUEBLA,90,35,4,5,2,8,123,0,1,12,0,0,0,5,3,0,0,1,0,0,3,318,661,C,12,19
1204,PUEBLA,100,30,3,11,5,9,131,3,1,7,0,0,0,4,1,1,0,0,0,0,1,322,661,C,12,19
1205,PUEBLA,139,29,1,7,10,9,118,6,0,5,0,0,0,6,0,0,0,0,0,1,1,342,744,B,12,19
1205,PUEBLA,152,25,1,5,5,13,98,6,2,6,0,0,0,4,0,0,0,0,0,0,1,331,744,C,12,19
1205,PUEBLA,126,21,4,11,4,8,113,2,0,6,0,0,0,8,1,0,0,1,0,0,2,315,744,C,12,19
1205,PUEBLA,112,21,6,8,7,8,130,5,1,7,0,0,0,3,3,0,0,0,0,0,1,325,744,C,12,19
1205,PUEBLA,119,26,5,9,9,5,137,2,1,6,0,0,0,4,1,0,0,0,0,0,2,335,744,C,12,19
1205,PUEBLA,121,13,1,5,4,13,125,4,4,7,0,0,0,7,0,0,0,0,0,0,2,314,744,C,12,19
